date,title,short_description,article_link,image,byline,alt,outlet
2019-12-14 00:00:00,"Ford Mach-E origin, Cadillac EVs, Porsche Taycan range and drive review: The Week in Reverse","Which EV requires that owners return to the dealership for an upgrade, so they can then get future upgrades? How are shoppers’ priorities shaping up for future electric trucks like the Tesla Cybertruck? This is our look back at the Week In Reverse—right here at Green Car...",https://www.greencarreports.com/news/1126415_ford-mach-e-origin-cadillac-evs-porsche-taycan-range-and-drive-review-the-week-in-reverse,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/552/2017-mitsubishi-i-miev_100552376.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-13 00:00:00,"Cadillac’s electric future, Highlander Hybrid price, Xpeng and Nio: Today’s Car News","In China, EV automaker Xpeng’s owners will be able to access Nio’s underused charging and battery-services network. Globally, Cadillac will go mostly electric by 2030. And here in the U.S., the Toyota Highlander is looking like a bargain. This and more, today at Green Car Reports. The Toyota Highlander Hybrid starts under $40,000. That’s a deal for what will almost certainly hold the top mileage ratings among three-row SUVs without a charge port. GM earlier this year said that its Cadillac luxury brand would be the “lead electric vehicle brand” for the company...",https://www.greencarreports.com/news/1126409_cadillac-s-electric-future-highlander-hybrid-price-xpeng-and-nio-today-s-car-news,https://images.hgmsites.net/hug/2019-nio-es6_100683071_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-13 00:00:00,"Xpeng and Nio team up for charging, amid China EV sales slump ",Two aspiring electric-vehicle companies in China are combining forces for charging—and the result could especially help struggling Nio.,https://www.greencarreports.com/news/1126407_xpeng-and-nio-team-up-for-charging-amid-china-ev-sales-slump,https://cimg1.ibsrv.net/ibimg/hgm/1024x576-1/100/639/2018-xpeng-g3_100639245.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-13 00:00:00,Cadillac moving to mostly fully electric vehicles by 2030—and back to model names,"Cadillac's top executive announced the brand is changing its naming strategy, and confirmed more details about the brand's electric timeline.",https://www.greencarreports.com/news/1126396_cadillac-moving-to-mostly-fully-electric-vehicles-by-2030-and-back-to-model-names,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/687/cadillac-electric-crossover-suv-based-on-modular-ev-platform_100687323.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-13 00:00:00,2020 Toyota Highlander Hybrid: Top MPG for a big family gets a price under $40k,"The Highlander Hybrid is expected to earn 34 mpg or better, and is shaping up to be the highest-mpg 3-row SUV without a charge port.",https://www.greencarreports.com/news/1126397_2020-toyota-highlander-hybrid-top-mpg-for-a-big-family-gets-a-price-under-40k,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/728/2020-toyota-highlander_100728035.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-12 00:00:00,"Taycan driving range, Germany's EV sales surge, electric truck priorities: Today’s Car News",Long-established brands probably don’t need to worry so much about upcoming electric trucks competing against the Tesla Cybertruck. Germany is finally getting in the fast lane with EV sales. Range ratings are out for the Porsche Taycan Turbo—as are more driving impressions from us on...,https://www.greencarreports.com/news/1126393_taycan-driving-range-germany-s-ev-sales-surge-electric-truck-priorities-today-s-car-news,https://cimg1.ibsrv.net/ibimg/hgm/1024x576-1/100/680/rivian-r1t-electric-pickup-concept_100680077.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-12 00:00:00,"Cybertruck and F-150 electric-truck buyer priorities very different, survey suggests","Cybertruck buyers may be much younger, while GM and Ford electric-truck buyers could be much more insistent on reliability and support, survey and poll results suggest.",https://www.greencarreports.com/news/1126391_cybertruck-and-f-150-electric-truck-buyer-priorities-very-different-survey-suggests,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/tesla-cybertruck-prototype--nov-2019_100725741.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-12 00:00:00,Germany on track to become biggest electric vehicle market in Europe,"German automakers have been making major commitments to EVs, and with generous incentives, the public is buying in.",https://www.greencarreports.com/news/1126383_germany-on-track-to-become-biggest-electric-vehicle-market-in-europe,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/724/volkswagen-transparent-factory-in-dresden-germany_100724077.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-12 00:00:00,Porsche Taycan Turbo EPA ratings: Lowest among electric cars in efficiency,"The 2020 Taycan Turbo electric sedan achieves just 201 miles in the official EPA range test, which puts it below the Audi E-Tron electric SUV.",https://www.greencarreports.com/news/1126382_porsche-taycan-turbo-epa-ratings-lowest-among-electric-cars-in-efficiency,https://cimg3.ibsrv.net/ibimg/hgm/1919x1079-1/100/717/2020-porsche-taycan_100717055.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-11 00:00:00,"Ford Escape mpg, Lincoln plug-in miles, Taycan 4S driven: Today’s Car News","Fuel economy ratings are out for the Ford Escape Hybrid, and it’s a tick ahead of the RAV4 Hybrid. Lincoln’s first plug-in vehicle is rated for range. GM adds diesel to the Suburban and Tahoe. And we take the Porsche Taycan to California canyons and the cold Arctic. This and more, today at Green Car Reports. The Porsche Taycan 4S is arguably the Taycan that matters. We bring you some driving impressions—and driving-range impressions—based on recent experiences with the more affordable member of the Taycan family in California and Finland. Range and fuel economy ratings...",https://www.greencarreports.com/news/1126377_ford-escape-mpg-lincoln-plug-in-miles-taycan-4s-driven-today-s-car-news,https://images.hgmsites.net/hug/2021-chevrolet-suburban-and-tahoe_100728298_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-11 00:00:00,"First drive review: 2020 Porsche Taycan 4S range experiences, from California canyons to the Arctic","The Taycan electric car aims for consistency in range and characteristic Porsche performance, and the 4S will prove this in the real world.",https://www.greencarreports.com/news/1126376_first-drive-review-2020-porsche-taycan-4s-range-experiences-from-california-canyons-to-the-arctic,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/728/2020-porsche-taycan_100728362.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-11 00:00:00,"2020 Ford Escape Hybrid mpg tops 40 mpg, meets or beats Toyota RAV4 Hybrid",The Escape Hybrid returns for 2020 to EPA ratings that in at least one version top those of the Toyota RAV4 Hybrid.,https://www.greencarreports.com/news/1126363_2020-ford-escape-hybrid-mpg-tops-40-mpg-meets-or-beats-toyota-rav4-hybrid,https://cimg1.ibsrv.net/ibimg/hgm/1280x720-1/100/728/2020-ford-escape-hybrid_100728093.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-11 00:00:00,2020 Lincoln Aviator Grand Touring plug-in hybrid range and mpg ratings released,"The Aviator plug-in hybrid is competitive with other big luxury SUVs, but a placeholder ahead of fully electric Lincoln models expected in a year or two.",https://www.greencarreports.com/news/1126362_2020-lincoln-aviator-grand-touring-plug-in-hybrid-range-and-mpg-ratings-released,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/711/2020-lincoln-aviator_100711815.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-10 00:00:00,"Mitsubishi i-MiEV recall, Tesla lasers, Porsche Taycan charging: Today’s Car News","The Porsche Taycan misses out on 800V charging in places without CCS hardware. A brake issue has led to the recall of the Mitsubishi i-MiEV. And Tesla is working on some far-out windshield-wiper tech. This and more, today at Green Car Reports. The Mitsubishi i-MiEV electric car has been recalled—every one sold in the U.S., from the 2012 through 2017 model years—for an issue with a brake-vacuum pump that can be fouled by moisture. Tesla is potentially looking at some innovative technologies for keeping windshields clean that, like the Cybertruck, verge on science-fiction fodder...",https://www.greencarreports.com/news/1126361_mitsubishi-i-miev-recall-tesla-lasers-porsche-taycan-charging-today-s-car-news,https://images.hgmsites.net/hug/honda-fit_100721324_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-10 00:00:00,Fastest charging for Porsche Taycan will be exclusive to CCS standard,"The Taycan will only charge at its highest 800V rate on CCS hardware, according to Porsche, which for now limits the electric car in Japan or China.",https://www.greencarreports.com/news/1126353_fastest-charging-for-porsche-taycan-will-be-exclusive-to-ccs-standard,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/714/2020-porsche-taycan_100714508.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-10 00:00:00,Lasers or magnets? Tesla patents suggest windshield-wiper innovation,"Patents from this year point to both a solution involving electromagnets and one using laser blasts, all to keep the windshield clean.",https://www.greencarreports.com/news/1126352_lasers-or-magnets-tesla-patents-suggest-windshield-wiper-innovation,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/tesla-cybertruck_100725713.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-10 00:00:00,2012-2017 Mitsubishi i-MiEV recalled for brake issue,An issue with the vacuum pump for the power brakes has prompted the recall of all U.S. Mitsubishi i-MiEV electric cars.,https://www.greencarreports.com/news/1126350_2012-2017-mitsubishi-i-miev-recalled-for-brake-issue,https://cimg0.ibsrv.net/ibimg/hgm/1600x900-1/100/503/2016-mitsubishi-i-miev_100503936.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-09 00:00:00,"Mustang Mach-E origin, I-Pace gets more range, oil for hybrids: Today’s Car News","The Mustang Mach-E has a very interesting origin story. The Jaguar I-Pace gets more range, but not a higher EPA range rating. Connecticut tries to steer away from incentivizing Teslas. And do hybrids need special motor oil? This and more, here at Green Car Reports. We brought you a deep dive into how the 2021 Ford Mustang Mach-E electric SUV came to be. So much changed from the initial idea pushed into development in 2015—and from what we can tell, all for the better. Connecticut is aiming to restructure its long-established state incentive program for plug-in vehicles—into...",https://www.greencarreports.com/news/1126339_mustang-mach-e-origin-i-pace-gets-more-range-oil-for-hybrids-today-s-car-news,https://images.hgmsites.net/hug/2019-toyota-rav4_100727639_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-09 00:00:00,Software update for Jaguar I-Pace electric SUV adds real-world miles,"A long-awaited update at dealerships will enable over-the-air updates for core powertrain functions, including range and efficiency.",https://www.greencarreports.com/news/1126338_software-update-for-jaguar-i-pace-electric-suv-adds-real-world-miles,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/727/jaguar-i-pace--times-square_100727934.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-09 00:00:00,Valvoline released a hybrid-specific motor oil: Do you need it?,"Last week Valvoline released a motor oil for hybrids, which typically have special engines already designed for frequent starts and stops.",https://www.greencarreports.com/news/1126326_valvoline-released-a-hybrid-specific-motor-oil-do-you-need-it,https://cimg3.ibsrv.net/ibimg/hgm/1000x563-1/100/340/oil-cap_100340663.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-09 00:00:00,Connecticut aiming to revise EV incentive for low-income households,A revamp of the state's electric-vehicle incentive program is due to provide more support to low-income households—and incentives for used electric vehicles.,https://www.greencarreports.com/news/1126325_connecticut-aiming-to-revise-ev-incentive-for-low-income-households,https://cimg0.ibsrv.net/ibimg/hgm/1919x1079-1/100/605/2017-volkswagen-e-golf-first-drive-new-york-city-april-2017_100605724.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-08 00:00:00,2021 Ford Mustang Mach-E electric SUV: How project went from milquetoast to Mustang,"The electric Ford SUV due by late 2020 wasn't originally called the Mach-E, the Mustang, or even intended to be rear-wheel drive.",https://www.greencarreports.com/news/1126324_2021-ford-mustang-mach-e-electric-suv-how-project-went-from-milquetoast-to-mustang,https://images.hgmsites.net/hug/2021-ford-mustang-mach-e_100724850_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-07 00:00:00,"Battery costs, EVs for China, solar cars from Europe: The Week in Reverse","Which automaker committed to a plant with battery giant LG Chem? And why again is Toyota so committed to hybrids and not electric cars? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending December 6, 2019. Sono Motors is aiming to make a...",https://www.greencarreports.com/news/1126323_battery-costs-evs-for-china-solar-cars-from-europe-the-week-in-reverse,https://cimg2.ibsrv.net/ibimg/hgm/1477x831-1/100/644/nissan-leaf-electric-car-at-evgo-dc-fast-charging-station_100644562.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-12-06 00:00:00,"Germany's solar-powered city car, Taycan and Model X crumpled, cheaper EV batteries: Today's Car News","A small company in Germany says it may produce a practical solar-powered city car by the end of next year. European crash-testers say the Porsche Taycan and Tesla Model X are top safety performers. And batteries inch closer toward the tipping point of $100-per-kwh mark that may bring the cost of EV powertrains to parity with internal combustion engines. All of these stories, and more, at Green Car Reports. Munich-based automaker Sono Motors says that its Sion solar-powered electric car may be practical enough for daily use in some European cities. Solar-electric cars have always faced a...",https://www.greencarreports.com/news/1126319_germany-s-solar-powered-city-car-taycan-and-model-x-crumpled-cheaper-ev-batteries-today-s-car-news,https://images.hgmsites.net/hug/porsche-taycan_100725030_h.jpg,Aaron Cole,Image not found,Green Car Reports
