date,title,short_description,article_link,image,byline,alt,outlet
2020-03-04 12:30:00-05:00,"Electric Cadillac Lyriq, Chevy Bolt EUV and more GM electric cars are on the way","GM reveals its EV roadmap, trickles out more GMC Hummer details",https://www.autoblog.com/2020/03/04/gm-electric-car-plan-revealed/,https://s.aolcdn.com/os/ab/_cms/2020/03/04104127/Cadillac-EV-001.jpg,Autoblog Staff,image not found,Autoblog
2020-03-04 11:00:00-05:00,"Second-generation Fiat 500 grows up, goes electric, gets posh",Don't look for this one in American showrooms,https://www.autoblog.com/2020/03/04/2020-fiat-500-electric-price-range-specs/,https://s.aolcdn.com/os/ab/_cms/2020/03/04112301/500-new.jpg,Ronan Glon,image not found,Autoblog
2020-03-04 10:16:00-05:00,"Tesla unleashes Model 3 Track Mode V2 update, even Track Package parts",OTA software update and performance parts make better track days,https://www.autoblog.com/2020/03/04/tesla-model-3-track-mode-v2-track-package/,https://s.aolcdn.com/os/ab/_cms/2020/03/04094506/tesla_model_3_track_package.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-04 09:25:00-05:00,2021 Audi E-Tron GT spied looking just like the concept,Audi's take on the Taycan nears production,https://www.autoblog.com/2020/03/04/2021-audi-etron-gt-spied/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-03/519500c0-5e22-11ea-bfff-39c2e9c7086f,Joel Stocksdale,image not found,Autoblog
2020-03-03 20:27:00-05:00,Ford Transit electric commercial vans coming to U.S. and Canada for 2022,Bringing EV advantages to delivery fleets,https://www.autoblog.com/2020/03/03/ford-transit-electric-commercial-van/,https://s.aolcdn.com/os/ab/_cms/2020/03/03202702/Transit-electric.jpeg,Greg Rasa,image not found,Autoblog
2020-03-03 20:00:00-05:00,Geely plans to launch hundreds of satellites to guide autonomous cars,"They'd beam down high-speed internet, navigation data and cloud computing",https://www.autoblog.com/2020/03/03/geely-to-launch-satellites-autonomous-cars/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/ba276110-5db8-11ea-9b6d-1e6beb46ef96,Reuters,image not found,Autoblog
2020-03-03 16:30:00-05:00,"In new video, GM looks ahead to 100-year anniversary of Futurama",From superhighways and the built environment to a hopeful vision of EVs and self-driving cars,https://www.autoblog.com/2020/03/03/gm-futurama-anniversary-video/,https://s.aolcdn.com/os/ab/_cms/2020/03/03124527/Chevrolet-FNR-concept.png,Sven Gustafson,image not found,Autoblog
2020-03-03 12:48:00-05:00,Goodyear's smart tire concept 'prints' its own treads,"Go ahead, aim for those road hazards",https://www.autoblog.com/2020/03/03/goodyear-recharge-smart-tire/,https://s.aolcdn.com/os/ab/_cms/2020/03/03124346/goodyear-smart-tire-lead.jpeg,Engadget,image not found,Autoblog
2020-03-03 11:29:00-05:00,"Koenigsegg Gemera hybrid has 1,700-hp, and you can bring all your friends",And the Jesko Absolut is the fastest road car Koenigsegg will produce,https://www.autoblog.com/2020/03/03/koenigsegg-gemera-four-seater-jesko-absolut/,https://s.aolcdn.com/os/ab/_cms/2020/03/03091447/Koenigsegg-Gemera-11.jpg,Tony Markovich,image not found,Autoblog
2020-03-03 10:52:00-05:00,Dacia Spring concept foreshadows Europe?s most affordable EV,"The rebadged, electrified Renault launches in early 2021",https://www.autoblog.com/2020/03/03/dacia-spring-concept-electric-car/,https://s.aolcdn.com/os/ab/_cms/2020/03/03100913/2020-Dacia-SPRING-show-car-1.jpg,Sven Gustafson,image not found,Autoblog
2020-03-03 10:45:00-05:00,Skoda Octavia RS iV is the VW GTE for someone who wants a sedan or wagon,It's sort of a European Jetta GLI,https://www.autoblog.com/2020/03/03/skoda-octavia-rs-iv-phev-vw-gte-powertrain/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-03/8eba9740-5d63-11ea-bfb2-068fd7843633,Joel Stocksdale,image not found,Autoblog
2020-03-03 10:20:00-05:00,"GM to install 3,500 workplace EV chargers for its own people","By 2040 or sooner, they'll all be powered by renewable energy",https://www.autoblog.com/2020/03/03/gm-electric-car-workplace-charging-stations/,https://s.aolcdn.com/os/ab/_cms/2020/03/03102029/2020-Chevrolet-BoltEV-005.jpg,John Beltz Snyder,image not found,Autoblog
2020-03-03 09:11:00-05:00,"Renault Morphoz concept a battery-swapping, shape-shifting Gallic EV",It's the Transformer of the electric car world,https://www.autoblog.com/2020/03/03/renault-morphoz-concept-swappable-batteries/,https://s.aolcdn.com/os/ab/_cms/2020/03/02203926/renault_morphoz_ev_concept_001.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-03 08:15:00-05:00,Hyundai says the Prophecy concept illustrates the ultimate automotive form,The driver steers using a pair of pivoting joysticks,https://www.autoblog.com/2020/03/03/hyundai-prophecy-concept-electric-car/,https://s.aolcdn.com/os/ab/_cms/2020/03/03051138/hyundai-prophecy-concept-1.jpg.jpg,Ronan Glon,image not found,Autoblog
2020-03-03 03:10:00-05:00,"VW confirms ID.4 name, provides details on production electric crossover",Volkswagen also ups its EV production target to 1.5 million by 2025,https://www.autoblog.com/2020/03/03/vw-id-4-electric-crossover-details/,https://s.aolcdn.com/os/ab/_cms/2020/03/02175808/DB2020AU00173.jpg,Sven Gustafson,image not found,Autoblog
2020-03-03 03:00:00-05:00,2021 Mercedes-Benz E-Class refresh brings All-Terrain and PHEV models to America,"Look out, Allroad",https://www.autoblog.com/2020/03/03/2021-mercedes-benz-e-class-refresh-revealed/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-03/d7cada20-5cab-11ea-bdfc-3967d42c9c02,Joel Stocksdale,image not found,Autoblog
2020-03-03 02:30:00-05:00,BMW i4 Concept First Look | Golden grilles,"Geneva may be canceled, but we caught an early glimpse at BMW?s electrified concept",https://www.autoblog.com/2020/03/03/bmw-i4-electric-car-concept-details-first-look/,https://s.aolcdn.com/os/ab/_cms/2020/03/02141155/bmw-i4-concept-19.jpg,Basem Wasef,image not found,Autoblog
2020-03-02 20:03:00-05:00,U.S. vehicle fleet fuel efficiency sets a record in 2018,But it fell short of goal thanks to SUVs,https://www.autoblog.com/2020/03/02/automakers-fleet-fuel-economy-sets-record/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/bdec63f0-5cea-11ea-9b96-f0111ad7dc04,Reuters,image not found,Autoblog
2020-03-02 19:52:00-05:00,Waymo's ex-Google self-driving car project lands $2.25 billion,It's widely regarded as far in the lead in the autonomy race,https://www.autoblog.com/2020/03/02/waymo-google-alphabet-2-billion-dollar-investment/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/3c1e8570-5ce9-11ea-97be-10fdfeccef67,Associated Press,image not found,Autoblog
2020-03-02 16:25:00-05:00,"Mercedes GLA, CLA and A-Class are getting plug-in hybrid variants",None have been confirmed for the U.S. market,https://www.autoblog.com/2020/03/02/mercedes-benz-gla-cla-a-class-phev-revealed/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-03/bb1c41e0-5cc7-11ea-9390-d90ad1cf9f09,Joel Stocksdale,image not found,Autoblog
2020-03-02 14:11:00-05:00,Volkswagen pulls the plug on 2020 e-Golf electric hatch,Production allotment goes to Canada as VW preps the ID.4 for the U.S.,https://www.autoblog.com/2020/03/02/vw-e-golf-discontinued-us-2020/,https://s.aolcdn.com/os/ab/_cms/2020/03/02133620/05-2017-vw-e-golf-fd-1.jpg,Sven Gustafson,image not found,Autoblog
2020-03-02 13:00:00-05:00,Pininfarina Battista Anniversario takes three weeks to paint,It's consequently limited to five examples,https://www.autoblog.com/2020/03/02/automobili-pininfarina-battista-anniversario-electric-car/,https://s.aolcdn.com/os/ab/_cms/2020/03/02031559/pininfarina-battista-anniversario-official-1.jpg,Ronan Glon,image not found,Autoblog
2020-03-02 13:00:00-05:00,Automobili Pininfarina unveils its next vehicle (sort of),"Pura Vision is a 'perfect mixture' of grand tourer, SUV and speedboat",https://www.autoblog.com/2020/03/02/pininfarina-pura-vision-grand-tourer-suv/,https://s.aolcdn.com/os/ab/_cms/2020/03/02085641/pura-vision-pininfarina.jpg,Brett Berk,image not found,Autoblog
2020-03-02 09:46:00-05:00,"Volvo dealers say C40 compact electric crossover, big XC100 coming",Long-awaited flagship is an 'absolute home run' reportedly planned for 2023,https://www.autoblog.com/2020/03/02/volvo-c40-electric-car-xc100-crossover/,https://s.aolcdn.com/os/ab/_cms/2020/03/02092631/2020-volvo-xc40-recharge-152.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-02 08:22:00-05:00,"Audi E-Tron S and E-Tron Sportback S add a motor, bursts of 496 hp",Three-motor drivetrain means better handling and drifting,https://www.autoblog.com/2020/03/02/audi-e-tron-s-and-e-tron-sportback-s-add-a-motor-and-more-power/,https://s.aolcdn.com/os/ab/_cms/2020/03/01220409/audi_e-tron_s_e-tron_sportback_s_001.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-02 03:00:00-05:00,See the Fisker Ocean electric crossover on video for the first time,New details trickle out along with the running footage,https://www.autoblog.com/2020/03/02/fisker-ocean-electric-new-details-photos-video/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-02/fce56ac0-5a92-11ea-8fbf-7f1c059a0cf9,John Beltz Snyder,image not found,Autoblog
2020-03-01 16:20:00-05:00,Chinese cities offer incentives to revive car sales after coronavirus,The China Association of Automobile Manufacturers expects declines in production and sales due to the coronavirus,https://www.autoblog.com/2020/03/01/china-car-incentive-coronavirus/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/705fd4c0-5c02-11ea-875e-5fbedbcf65f6,Reuters,image not found,Autoblog
2020-03-01 15:00:00-05:00,Berlin documentary explores value of work in Germany's struggling car industry,"'Sooner or later, everyone might be replaceable'",https://www.autoblog.com/2020/03/01/german-documentary-examines-auto-industry-workers/,https://s.aolcdn.com/os/ab/_cms/2020/03/28155841/A178330_large.jpg,Reuters,image not found,Autoblog
2020-03-01 10:15:00-05:00,GM cutting vehicle trim options to save money for electrification,Equinox and Terrain build combinations cut by more than half,https://www.autoblog.com/2020/03/01/gm-electric-vehicle-plans-trim-reduction/,https://s.aolcdn.com/os/ab/_cms/2020/02/29083541/cadillac-ev.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-01 08:00:00-05:00,John Deere taps tractor-hailing tech for farmers in Africa,"Hello Tractor partnership means more equipment available to farmers, more sales for Deere",https://www.autoblog.com/2020/03/01/john-deere-hello-tractor-africa-sharing/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/2d884ca0-5a67-11ea-bcff-2896580fa009,Reuters,image not found,Autoblog
2020-02-29 16:30:00-05:00,Air Force's Agility Prime project seeks a mil-spec flying car,The force wants to ferry up to eight troops at more than 100 mph for more than an hour,https://www.autoblog.com/2020/02/29/air-force-agility-prime-flying-cars/,https://s.aolcdn.com/os/ab/_cms/2020/02/29043510/hiller_vz-1_pawnee_flying_platform.gif,Jonathon Ramsey,image not found,Autoblog
2020-02-29 09:45:00-05:00,Jamie Chadwick racks up first superlicense points to race in F1,She'll also be driving Jaguar's Formula E car at a test in Marrakesh on Sunday,https://www.autoblog.com/2020/02/29/jamie-chadwick-superlicense-points-f1/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-10/afe09240-faac-11e9-bbff-55f3b41e287a,Reuters,image not found,Autoblog
2020-02-28 19:37:00-05:00,A rebel yells about pollution: Billy Idol stars in New York anti-idling ads,"'I mean, bollocks, are you trying to choke us all?'",https://www.autoblog.com/2020/02/28/billy-idol-nyc-anti-idling-campaign/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/661b7190-5a8b-11ea-ba7f-169121af7c1d,Associated Press,image not found,Autoblog
2020-02-28 16:05:00-05:00,"VW proposes 35% dividend increase, settles class action emissions lawsuit",Volkswagen said its full-year operating profit rose 22%,https://www.autoblog.com/2020/02/28/vw-profit-dividend-class-action-settlement/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/6945d220-5a6d-11ea-bffc-f5eb6d5df4b1,Reuters,image not found,Autoblog
2020-02-28 14:02:00-05:00,"Dodge Grand Caravan, Journey no longer available in the California emissions states",The end of the road comes sooner in some states than in others,https://www.autoblog.com/2020/02/28/dodge-grand-caravan-journey-california-emissions-states/,https://s.blogcdn.com/slideshows/images/slides/755/714/1/S7557141/slug/l/2019-dodge-grand-caravan-35th-anniversary-edition-1.jpg,Joe Lorio,image not found,Autoblog
2020-02-28 11:41:00-05:00,Hybrid Ferrari prototype suggests another electrified model besides SF90,Ferrari Hybrid prototype suggests additional electrified model,https://www.autoblog.com/2020/02/28/ferrari-hybrid-prototype-spied/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-02/2eab8800-5a48-11ea-9df7-886fa8c18fbb,Joel Stocksdale,image not found,Autoblog
2020-02-28 09:43:00-05:00,Porsche Ice Experience in Finland ? doing crazy things in high-dollar Porsches,It is the ultimate Porsche adventure,https://www.autoblog.com/2020/02/28/porsche-ice-experience-utlimate-ice-driving/,https://s.aolcdn.com/os/ab/_cms/2020/02/27120016/2019_Porsche_911_GT3-33.jpg,Jason Harper,image not found,Autoblog
2020-02-28 08:16:00-05:00,Porsche Taycan wears SportDesign Package Carbon from Exclusive Manufaktur,When you need a visual boost to go with your electric Turbo,https://www.autoblog.com/2020/02/28/porsche-taycan-electric-car-sportdesign-package-carbon/,https://s.aolcdn.com/os/ab/_cms/2020/02/27053204/porsche_exclusive_manufaktur_taycan_sportdesign_carbon_001.jpg,Jonathon Ramsey,image not found,Autoblog
2020-02-28 06:30:00-05:00,China's CATL aims to raise $2.85 billion for EV battery projects,It would pay for a big expansion in production capacity,https://www.autoblog.com/2020/02/28/catl-electric-car-battery-maker-funding/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/67eafd20-59a9-11ea-bfd7-a000225b88ec,Reuters,image not found,Autoblog
2020-02-27 12:31:00-05:00,Microlino bubble car-inspired EV reboots at Geneva auto show,It will debut with a new Microletta scooter,https://www.autoblog.com/2020/02/27/updated-microlino-ev-bubble-car-debuts/,https://s.aolcdn.com/os/ab/_cms/2020/02/27095036/Micro-Mobility-Microlino-2.0.jpg,Tony Markovich,image not found,Autoblog
2020-02-27 11:49:00-05:00,"Citroen Ami electric car is not even a car, but for $22 a month, who cares?","It's weird, smaller than a Smart and cheaper than a diecast model",https://www.autoblog.com/2020/02/27/citroen-ami-electric-car/,https://s.aolcdn.com/os/ab/_cms/2020/02/27105446/citroen-ami-2020-1.jpg,Ronan Glon,image not found,Autoblog
2020-02-27 10:14:00-05:00,2020 Honda CR-V Hybrid fuel economy and pricing announced,It's not as efficient as its rivals,https://www.autoblog.com/2020/02/27/2020-honda-cr-v-fuel-economy-pricing-official/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-02/81c3fb70-5972-11ea-bbff-a5414b53fae7,Joel Stocksdale,image not found,Autoblog
2020-02-27 09:40:00-05:00,BMW iNext test mules work up a sweat in the African desert,It's not easy being a prototype,https://www.autoblog.com/2020/02/27/bmw-inext-electric-car-tests-african-desert/,https://s.aolcdn.com/os/ab/_cms/2020/02/27034137/bmw-inext-hot-weather-testing-1.jpg,Ronan Glon,image not found,Autoblog
2020-02-27 09:25:00-05:00,Oil prices fall to their lowest in a year due to coronavirus impact,"'Severe demand destruction' looms, analysts say",https://www.autoblog.com/2020/02/27/oil-prices-fall-lowest-in-a-year-coronavirus/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/0bb32770-5969-11ea-b7ff-cb79b2d5c704,Reuters,image not found,Autoblog
2020-02-27 09:03:00-05:00,VW ID.3 electric car's software bugs threaten summer launch,"10,000 techs working the problem as delay threatens ID.4, bottom line, careers",https://www.autoblog.com/2020/02/27/vw-id-3-electric-car-software-problems/,https://s.aolcdn.com/os/ab/_cms/2020/02/27041258/vw-id3-production-081.jpg,Jonathon Ramsey,image not found,Autoblog
2020-02-26 13:28:00-05:00,A New York man hits a cyclist then sues the cyclist,For $700 in damages to the vehicle,https://www.autoblog.com/2020/02/26/bicyclist-struck-by-car-sued-700-dollars/,https://s.aolcdn.com/os/ab/_cms/2020/02/26131800/Rochester-Cyclist.jpg,Tony Markovich,image not found,Autoblog
2020-02-26 10:45:00-05:00,DS Aero Sport Lounge emphasizes the shape of electric things to come,Futuristic fastback EV crossovers are the future,https://www.autoblog.com/2020/02/26/ds-aero-sport-lounge-crossover-geneva-motor-show/,https://s.aolcdn.com/os/ab/_cms/2020/02/26091438/ds_aero_sport_lounge_concept_0011.jpg,Jonathon Ramsey,image not found,Autoblog
2020-02-26 09:20:00-05:00,Panasonic pulls out of Tesla solar plant in New York,Panasonic will continue its automotive battery joint venture with Tesla in Nevada,https://www.autoblog.com/2020/02/26/panasonic-pulls-out-tesla-solar-new-york/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/0eee2080-58a0-11ea-baef-b5048014abfd,Reuters,image not found,Autoblog
